
2022-08-20 06:41:18;3.351508;0.000000;nan;nan
2022-08-20 06:42:01;3.364230;5.588635;nan;nan
2022-08-20 06:44:44;3.357339;5.611190;nan;nan
2022-08-20 06:44:46;3.359406;5.611190;nan;nan
2022-08-20 11:16:27;4.416769;6.063352;nan;nan
2022-08-20 11:20:44;3.396780;7.191343;0.991959;nan
2022-08-20 12:24:34;3.880871;nan;nan;nan
2022-08-20 12:25:52;3.420416;5.633679;0.404344;nan
2022-08-20 12:30:01;4.416865;5.984983;nan;nan
2022-08-20 15:31:04;4.433971;5.595425;nan;nan
2022-08-20 15:31:07;nan;5.597775;nan;nan
2022-08-20 15:32:02;3.975704;6.618662;nan;nan
2022-08-20 15:32:04;3.966841;6.618662;0.414271;nan
2022-08-20 15:33:34;3.454422;5.658930;nan;0.796054
2022-08-20 15:33:36;3.439157;5.658930;0.504640;nan
